Alberto Angel Ramirez Aguilera
Practica 2B : Sniffer
Tipo de trama		MAC DESTINO		MAC ORIGEN		PROTOCOLO	TRAMA	CARGA UTIL			DIRECCION
 IEEE 802.3 		34-68-95-14-02-23  	00-00-CA-11-22-33 		IPv4  		1514  	1506			UNIDIFUSION
 IEEE 802.3 		00-00-CA-11-22-33  	34-68-95-14-02-23 		IPv4  		78  		70			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	00-00-CA-11-22-33 		IPv4  		583  	575			UNIDIFUSION
 IEEE 802.3 		00-00-CA-11-22-33  	34-68-95-14-02-23 		IPv4  		78  		70			UNIDIFUSION
 IEEE 802.3 		00-00-CA-11-22-33  	34-68-95-14-02-23 		IPv4  		855  	847			UNIDIFUSION
 IEEE 802.3 		00-00-CA-11-22-33  	34-68-95-14-02-23 		IPv4  		1494  	1486			UNIDIFUSION
 IEEE 802.3 		00-00-CA-11-22-33  	34-68-95-14-02-23 		IPv4  		1494  	1486			UNIDIFUSION
 IEEE 802.3 		00-00-CA-11-22-33  	34-68-95-14-02-23 		IPv4  		412  	404			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	00-00-CA-11-22-33 		IPv4  		66  		58			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	00-00-CA-11-22-33 		IPv4  		66  		58			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	00-00-CA-11-22-33 		IPv4  		66  		58			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	00-00-CA-11-22-33 		IPv4  		66  		58			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	00-00-CA-11-22-33 		IPv4  		1514  	1506			UNIDIFUSION
 IEEE 802.3 		00-00-CA-11-22-33  	34-68-95-14-02-23 		IPv4  		66  		58			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	00-00-CA-11-22-33 		IPv4  		1514  	1506			UNIDIFUSION
 IEEE 802.3 		00-00-CA-11-22-33  	34-68-95-14-02-23 		IPv4  		66  		58			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	00-00-CA-11-22-33 		IPv4  		1514  	1506			UNIDIFUSION
 IEEE 802.3 		00-00-CA-11-22-33  	34-68-95-14-02-23 		IPv4  		66  		58			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	00-00-CA-11-22-33 		IPv4  		1514  	1506			UNIDIFUSION
 IEEE 802.3 		00-00-CA-11-22-33  	34-68-95-14-02-23 		IPv4  		66  		58			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	00-00-CA-11-22-33 		IPv4  		1514  	1506			UNIDIFUSION
TOTAL DE TRAMAS ANALIZADAS : 100
 Numero de Tramas IEEE 802.3 : 100 
 Numero de Tramas Ethernet II : 0 
 IPv4 : 84 
 IPv6 : 14 
 Resolucion de Direcciones : 2 
 Flujo Ethernet : 0 
 Seguridad MAC : 0
